Elevation,Slope,Aspect,Profile_curvature,Plan_Curvature,Vegetation,Lithology,Tmax,Tmin,Wind,Humidity,Solar,PrecipAcum3,PrecipAcum5,PrecipAcum7,PrecipAcum10,PrecipAcum15,PrecipAcum20,PrecipAcum30,Landslide
2656.01,7.82,11.80,-0.0012,-0.0854,1,3,27.48,20.18,1.0709,0.9137,18.97,38.13,63.85,89.68,128.81,195.03,260.77,392.19,0
2656.00,7.40,0.52,-0.0018,-0.0705,1,3,27.48,20.18,1.0709,0.9137,18.97,38.13,63.84,89.68,128.81,195.02,260.77,392.18,0
2656.00,7.11,15.62,-0.0021,-0.0563,1,3,27.48,20.18,1.0709,0.9137,18.97,38.13,63.84,89.68,128.80,195.02,260.77,392.18,0
2655.00,6.28,16.37,-0.0015,-0.0439,1,3,27.48,20.18,1.0709,0.9137,18.97,38.13,63.84,89.68,128.80,195.02,260.76,392.17,0
2655.00,5.69,0.02,-0.0011,-0.0340,1,3,27.48,20.18,1.0709,0.9137,18.97,38.13,63.84,89.67,128.80,195.02,260.76,392.17,0
2656.00,8.19,341.59,-0.0065,-0.0894,1,3,27.48,20.18,1.0707,0.9137,18.96,38.14,63.85,89.69,128.83,195.05,260.80,392.23,0
2657.95,11.45,329.78,-0.0061,-0.1182,1,3,27.48,20.18,1.0707,0.9137,18.97,38.14,63.85,89.69,128.82,195.05,260.80,392.23,0
2659.94,10.10,22.10,-0.0063,-0.1344,1,3,27.48,20.18,1.0709,0.9137,18.97,38.13,63.84,89.67,128.80,195.02,260.76,392.17,0
2657.98,8.17,15.72,-0.0060,-0.1195,1,3,27.48,20.18,1.0709,0.9137,18.97,38.13,63.84,89.67,128.80,195.01,260.75,392.16,0
2657.99,7.79,359.80,-0.0053,-0.1070,1,3,27.48,20.18,1.0710,0.9137,18.97,38.13,63.84,89.67,128.80,195.01,260.75,392.16,0
2865.97,9.16,173.72,-0.0088,-0.0807,1,3,27.47,20.18,1.0717,0.9136,18.98,38.11,63.81,89.63,128.74,194.93,260.64,391.99,0
2865.97,8.23,166.98,-0.0098,-0.0693,1,3,27.47,20.18,1.0716,0.9136,18.98,38.11,63.81,89.63,128.74,194.93,260.64,392.01,0
2865.98,6.69,161.67,-0.0065,-0.0594,1,3,27.47,20.18,1.0717,0.9136,18.98,38.11,63.81,89.63,128.74,194.93,260.64,392.00,0
2864.24,6.37,147.93,-0.0055,-0.0510,1,3,27.47,20.18,1.0717,0.9136,18.98,38.11,63.81,89.63,128.74,194.93,260.64,391.99,0
2863.01,7.98,158.29,-0.0034,-0.0435,1,3,27.47,20.18,1.0717,0.9136,18.98,38.11,63.81,89.63,128.74,194.92,260.63,391.99,0
2862.98,11.40,171.15,-0.0035,-0.0388,1,3,27.47,20.18,1.0717,0.9136,18.98,38.11,63.81,89.63,128.73,194.92,260.63,391.98,0
2863.01,8.19,157.48,-0.0050,-0.0306,1,3,27.47,20.18,1.0717,0.9136,18.98,38.11,63.81,89.63,128.74,194.93,260.64,391.99,0
2862.99,10.96,167.73,-0.0006,-0.0189,1,3,27.47,20.18,1.0717,0.9136,18.98,38.11,63.81,89.63,128.74,194.92,260.63,391.99,0
2862.99,11.49,166.68,-0.0010,-0.0118,1,3,27.47,20.18,1.0717,0.9136,18.98,38.11,63.81,89.63,128.74,194.92,260.63,391.98,0
2802.97,10.41,170.80,-0.0057,-0.0069,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.71,194.88,260.58,391.91,0
2802.98,8.92,179.37,-0.0026,-0.0059,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.71,194.88,260.57,391.90,0
2802.96,11.05,187.58,-0.0044,-0.0049,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.70,194.88,260.57,391.90,0
2802.99,9.88,145.64,-0.0018,-0.0048,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.61,128.71,194.88,260.58,391.91,0
2802.92,9.29,145.86,-0.0035,-0.0068,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.71,194.88,260.58,391.91,0
2798.05,9.49,153.46,-0.0016,-0.0053,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.71,194.88,260.57,391.90,0
2798.01,8.52,179.79,-0.0045,-0.0061,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.70,194.88,260.57,391.90,0
2798.01,8.94,175.24,-0.0031,-0.0066,1,3,27.47,20.18,1.0721,0.9136,18.99,38.10,63.79,89.60,128.70,194.87,260.57,391.89,0
2797.52,9.70,175.56,-0.0036,-0.0054,1,3,27.47,20.18,1.0721,0.9136,18.99,38.10,63.79,89.60,128.70,194.87,260.56,391.89,0
2797.51,9.90,185.42,-0.0028,-0.0049,1,3,27.47,20.18,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.87,260.56,391.89,0
2798.03,10.07,196.67,-0.0020,-0.0063,1,3,27.47,20.17,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.87,260.56,391.88,0
2798.06,9.08,124.35,0.0009,-0.0049,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2802.95,8.51,139.06,-0.0015,-0.0048,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.61,128.71,194.88,260.58,391.91,0
2802.96,7.57,148.95,0.0006,-0.0033,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.61,128.71,194.88,260.58,391.91,0
2800.54,8.89,151.15,-0.0033,-0.0044,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.71,194.88,260.57,391.90,0
2798.04,9.00,142.91,-0.0005,-0.0015,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.70,194.88,260.57,391.90,0
2797.00,8.32,146.47,-0.0021,-0.0018,1,3,27.47,20.18,1.0721,0.9136,18.99,38.10,63.79,89.60,128.70,194.87,260.57,391.89,0
2796.98,8.75,170.77,-0.0029,-0.0012,1,3,27.47,20.18,1.0721,0.9136,18.99,38.10,63.79,89.60,128.70,194.87,260.56,391.89,0
2796.98,9.91,174.15,-0.0017,-0.0015,1,3,27.47,20.17,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.87,260.56,391.89,0
2795.88,9.60,174.33,-0.0036,-0.0038,1,3,27.47,20.17,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.87,260.56,391.88,0
2795.88,9.59,185.73,-0.0044,-0.0059,1,3,27.47,20.17,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.86,260.55,391.88,0
2796.97,10.86,190.00,-0.0011,-0.0053,1,3,27.47,20.17,1.0721,0.9135,18.99,38.10,63.78,89.60,128.69,194.86,260.55,391.87,0
2798.01,10.63,201.60,-0.0014,-0.0064,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.86,260.55,391.86,0
2798.06,10.04,204.49,-0.0013,-0.0063,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.85,260.54,391.86,0
2802.96,10.52,159.06,0.0012,-0.0051,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2800.51,8.46,134.38,-0.0006,-0.0056,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2798.00,5.60,116.60,0.0032,-0.0013,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2797.00,3.62,112.45,0.0038,-0.0003,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2802.98,8.63,151.89,0.0012,-0.0050,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.61,128.71,194.88,260.58,391.91,0
2802.94,8.86,151.19,-0.0022,-0.0044,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.71,194.88,260.57,391.90,0
2798.07,8.69,146.83,0.0019,-0.0006,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.70,194.88,260.57,391.90,0
2798.00,8.50,147.15,-0.0020,-0.0018,1,3,27.47,20.18,1.0721,0.9136,18.99,38.10,63.79,89.60,128.70,194.87,260.57,391.90,0
2796.96,10.17,145.51,-0.0010,-0.0009,1,3,27.47,20.18,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.87,260.56,391.89,0
2796.99,12.05,191.16,-0.0010,-0.0067,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.69,194.85,260.54,391.85,0
2798.02,11.06,193.82,0.0009,-0.0058,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.53,391.85,0
2798.03,9.55,193.23,0.0005,-0.0056,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.53,391.84,0
2800.47,10.17,191.60,0.0032,-0.0057,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.84,260.53,391.84,0
2800.50,12.08,196.74,0.0015,-0.0065,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.84,260.52,391.83,0
2802.98,10.66,170.20,0.0025,-0.0057,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2802.92,9.96,154.22,0.0020,-0.0059,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2798.05,9.56,154.94,0.0019,-0.0042,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2798.01,7.67,174.23,0.0013,-0.0033,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2798.22,6.40,151.18,0.0001,-0.0027,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2797.00,4.96,143.66,0.0020,-0.0005,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2797.00,4.76,132.50,0.0015,-0.0004,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.57,128.66,194.82,260.50,391.79,0
2794.53,7.98,104.98,0.0021,0.0003,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2791.00,8.17,96.80,0.0026,0.0001,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2798.06,9.49,153.44,0.0049,0.0024,1,3,27.47,20.18,1.0720,0.9136,18.99,38.10,63.79,89.60,128.70,194.88,260.57,391.90,0
2798.02,8.11,156.79,0.0006,0.0006,1,3,27.47,20.18,1.0721,0.9136,18.99,38.10,63.79,89.60,128.70,194.87,260.57,391.90,0
2797.00,8.21,145.46,0.0004,0.0002,1,3,27.47,20.18,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.87,260.57,391.89,0
2796.99,10.95,185.10,0.0008,-0.0072,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.83,0
2798.02,11.00,192.96,0.0001,-0.0087,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2798.01,8.60,180.51,0.0021,-0.0059,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.50,391.80,0
2798.01,8.96,174.84,0.0022,-0.0033,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2797.53,8.84,159.17,0.0028,-0.0019,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2797.00,6.70,155.61,0.0008,-0.0018,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2797.00,6.64,167.81,0.0000,-0.0007,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.57,128.66,194.82,260.50,391.79,0
2796.97,9.03,163.27,0.0018,0.0022,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2795.33,9.17,166.98,0.0024,0.0018,1,3,27.47,20.17,1.0724,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2794.70,7.99,163.34,0.0016,0.0010,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2793.35,7.56,134.36,0.0026,0.0015,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.49,391.78,0
2791.00,7.78,113.44,0.0018,0.0000,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.49,391.78,0
2788.27,6.84,108.71,0.0008,-0.0016,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.48,391.78,0
2797.00,8.25,146.22,0.0009,-0.0008,1,3,27.47,20.18,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.87,260.57,391.89,0
2796.97,8.87,158.68,0.0027,0.0005,1,3,27.47,20.17,1.0721,0.9135,18.99,38.10,63.79,89.60,128.70,194.87,260.56,391.89,0
2781.01,7.93,163.24,-0.0028,-0.0030,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.86,260.55,391.86,0
2782.34,3.11,142.62,-0.0016,-0.0039,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.85,260.54,391.86,0
2780.47,2.68,117.88,-0.0027,-0.0058,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.85,260.54,391.86,0
2779.44,1.78,147.35,-0.0034,-0.0063,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.69,194.85,260.54,391.85,0
2779.14,1.62,169.48,-0.0006,-0.0041,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.53,391.85,0
2778.89,6.97,221.57,-0.0015,-0.0033,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.53,391.84,0
2797.00,11.87,188.98,0.0017,-0.0036,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2796.98,9.91,174.20,0.0008,-0.0042,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.57,128.66,194.82,260.50,391.79,0
2795.77,9.47,169.54,0.0022,-0.0028,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2795.09,8.94,170.39,0.0006,-0.0012,1,3,27.47,20.17,1.0724,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2793.98,10.26,158.39,0.0005,0.0000,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2791.06,11.58,160.81,0.0003,-0.0002,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.49,391.78,0
2791.00,11.00,174.21,0.0017,0.0006,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.49,391.78,0
2791.01,9.84,175.42,0.0021,0.0009,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.48,391.78,0
2790.99,8.85,160.06,0.0012,0.0001,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.48,391.77,0
2789.21,8.53,139.78,0.0011,-0.0005,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.48,391.77,0
2787.02,7.08,131.16,0.0001,-0.0014,1,3,27.47,20.17,1.0725,0.9135,19.00,38.08,63.76,89.57,128.66,194.81,260.48,391.77,0
2785.31,4.45,129.20,-0.0014,-0.0012,1,3,27.47,20.17,1.0725,0.9135,19.00,38.08,63.76,89.57,128.65,194.81,260.48,391.77,0
2781.02,11.01,132.09,-0.0007,-0.0019,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.86,260.55,391.87,0
2780.00,3.60,146.11,0.0001,-0.0026,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.85,260.54,391.86,0
2780.05,2.27,207.04,-0.0032,-0.0057,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.85,260.54,391.86,0
2780.76,2.24,173.51,-0.0015,-0.0062,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.69,194.85,260.54,391.85,0
2780.00,1.82,122.40,-0.0011,-0.0069,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.53,391.85,0
2780.00,0.79,27.20,-0.0021,-0.0078,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.53,391.84,0
2780.00,1.54,5.76,-0.0004,-0.0074,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.84,260.53,391.84,0
2780.00,1.05,342.02,-0.0020,-0.0071,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.84,260.53,391.84,0
2779.63,0.78,211.27,-0.0012,-0.0068,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.83,0
2779.57,4.09,211.45,-0.0001,-0.0059,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.83,0
2780.99,10.37,200.14,0.0016,-0.0051,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.82,0
2787.71,10.09,178.37,0.0008,0.0002,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.48,391.77,0
2787.61,9.79,179.10,0.0019,0.0008,1,3,27.47,20.17,1.0725,0.9135,19.00,38.08,63.76,89.57,128.66,194.81,260.48,391.77,0
2787.48,9.55,169.49,0.0008,-0.0006,1,3,27.47,20.17,1.0725,0.9135,19.00,38.08,63.76,89.57,128.65,194.80,260.48,391.77,0
2786.40,8.81,155.86,0.0001,-0.0012,1,3,27.47,20.17,1.0725,0.9135,19.00,38.08,63.76,89.57,128.65,194.80,260.48,391.76,0
2785.01,6.74,151.40,-0.0006,-0.0011,1,3,27.47,20.17,1.0725,0.9135,19.00,38.08,63.76,89.57,128.65,194.80,260.47,391.76,0
2784.13,3.77,159.80,-0.0025,-0.0006,1,3,27.47,20.17,1.0726,0.9135,19.00,38.08,63.76,89.57,128.65,194.80,260.47,391.76,0
2784.08,2.14,225.87,-0.0029,-0.0015,1,3,27.47,20.17,1.0726,0.9135,19.00,38.08,63.76,89.57,128.65,194.80,260.47,391.76,0
2781.00,9.48,152.69,0.0015,0.0000,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.86,260.54,391.86,0
2779.95,4.15,134.11,-0.0017,-0.0034,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.85,260.54,391.86,0
2779.85,0.61,139.80,-0.0004,-0.0039,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.69,194.85,260.54,391.85,0
2780.00,0.63,208.71,-0.0014,-0.0041,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.54,391.85,0
2780.00,0.81,180.49,-0.0015,-0.0039,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.53,391.84,0
2779.93,0.31,172.71,0.0001,-0.0020,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.84,260.53,391.84,0
2780.13,0.41,302.59,0.0003,-0.0018,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.84,260.53,391.84,0
2780.26,0.39,341.44,-0.0003,-0.0039,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.83,0
2780.25,0.61,34.94,-0.0026,-0.0057,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.83,0
2780.00,0.79,33.15,0.0001,-0.0045,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.82,0
2780.00,1.06,115.07,0.0001,-0.0061,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.82,0
2778.93,4.32,142.60,-0.0010,-0.0079,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.82,0
2777.35,7.10,154.79,0.0007,-0.0067,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2776.29,8.58,166.89,0.0009,-0.0065,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2775.74,9.54,174.49,0.0010,-0.0076,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2775.55,9.93,178.95,0.0000,-0.0077,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2775.57,9.86,181.22,0.0000,-0.0076,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2775.66,9.54,182.15,-0.0020,-0.0084,1,3,27.47,20.17,1.0724,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.50,391.79,0
2775.82,9.18,184.80,-0.0009,-0.0077,1,3,27.47,20.17,1.0724,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2776.37,11.29,202.51,-0.0001,-0.0064,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2784.02,9.73,181.65,0.0003,-0.0045,1,3,27.47,20.17,1.0725,0.9135,19.00,38.08,63.76,89.57,128.65,194.80,260.48,391.76,0
2784.17,9.38,179.60,-0.0001,-0.0045,1,3,27.47,20.17,1.0726,0.9135,19.00,38.08,63.76,89.57,128.65,194.80,260.47,391.76,0
2784.04,8.92,174.07,0.0006,-0.0028,1,3,27.47,20.17,1.0726,0.9135,19.00,38.08,63.76,89.57,128.65,194.80,260.47,391.76,0
2783.48,7.78,166.93,-0.0004,-0.0019,1,3,27.47,20.17,1.0726,0.9135,19.00,38.08,63.76,89.56,128.65,194.80,260.47,391.76,0
2782.81,5.62,170.94,-0.0017,-0.0014,1,3,27.47,20.17,1.0726,0.9135,19.00,38.08,63.76,89.56,128.65,194.80,260.47,391.75,0
2782.87,3.37,199.51,-0.0034,-0.0007,1,3,27.47,20.17,1.0726,0.9135,19.00,38.08,63.76,89.56,128.65,194.80,260.47,391.75,0
2783.63,3.42,251.22,-0.0024,-0.0025,1,3,27.47,20.17,1.0726,0.9135,19.00,38.08,63.76,89.56,128.65,194.80,260.46,391.75,0
2781.00,9.17,153.27,0.0018,-0.0029,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.86,260.55,391.86,0
2780.10,4.65,142.68,0.0003,-0.0040,1,3,27.47,20.17,1.0722,0.9135,18.99,38.10,63.78,89.59,128.69,194.85,260.54,391.86,0
2780.00,3.02,157.67,-0.0007,-0.0048,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.69,194.85,260.54,391.85,0
2780.00,2.71,169.73,-0.0013,-0.0037,1,3,27.47,20.17,1.0722,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.54,391.85,0
2780.00,2.14,181.50,-0.0014,-0.0034,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.85,260.53,391.85,0
2779.78,1.72,186.84,-0.0019,-0.0012,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.84,260.53,391.84,0
2779.77,1.13,210.13,-0.0002,0.0007,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.59,128.68,194.84,260.53,391.84,0
2779.98,0.69,249.42,0.0001,0.0006,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.83,0
2780.17,0.41,267.34,-0.0004,0.0001,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.83,0
2780.29,0.17,203.41,-0.0010,-0.0001,1,3,27.47,20.17,1.0723,0.9135,18.99,38.09,63.78,89.58,128.68,194.84,260.52,391.82,0
2780.27,0.30,134.46,-0.0003,-0.0029,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.82,0
2780.20,0.30,107.46,-0.0037,-0.0029,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.82,0
2780.00,2.17,91.22,-0.0070,-0.0015,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2778.31,4.37,90.21,-0.0090,-0.0003,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.83,260.51,391.81,0
2776.43,4.08,86.99,-0.0101,0.0000,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2775.04,2.76,82.36,-0.0034,-0.0100,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2774.22,1.38,75.51,-0.0006,-0.0131,1,3,27.47,20.17,1.0724,0.9135,18.99,38.09,63.77,89.58,128.67,194.82,260.50,391.80,0
2773.95,0.44,20.59,-0.0007,-0.0131,1,3,27.47,20.17,1.0724,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.50,391.79,0
2774.06,0.82,322.67,-0.0013,-0.0135,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2774.31,1.14,323.53,-0.0009,-0.0138,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.82,260.49,391.79,0
2774.59,1.22,317.33,-0.0013,-0.0125,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.49,391.78,0
2774.95,1.52,237.88,-0.0008,-0.0111,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.49,391.78,0
2775.47,5.04,197.78,0.0000,-0.0095,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.48,391.78,0
2775.86,8.56,181.91,0.0003,-0.0085,1,3,27.47,20.17,1.0725,0.9135,19.00,38.09,63.77,89.57,128.66,194.81,260.48,391.77,0
2775.62,10.27,176.79,0.0006,-0.0063,1,3,27.47,20.17,1.0725,0.9135,19.00,38.08,63.76,89.57,128.66,194.81,260.48,391.77,0
