"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-79.0625","-0.156113997101784","702","23.089","5.81099999999998","21.078297684","1.79097655591649","0.97401991418887","15.6501612",
"1/2/1979","-79.0625","-0.156113997101784","702","21.694","7.392","27.563671872","1.86587058918987","0.978667320011284","9.4538799",
"1/3/1979","-79.0625","-0.156113997101784","702","21.794","7.86000000000001","20.058634656","2.12664606661637","0.977801197645099","11.9760228",
"1/4/1979","-79.0625","-0.156113997101784","702","21.637","10.719","19.6517833056","1.59655300408861","0.979331786320228","13.3389522",
"1/5/1979","-79.0625","-0.156113997101784","702","22.449","10.392","14.0230142496","1.65225215253065","0.979648493438297","13.2925446",
"1/6/1979","-79.0625","-0.156113997101784","702","22.595","10.557","0.70209486","1.52995874252504","0.941897175548465","24.1796817",
"1/7/1979","-79.0625","-0.156113997101784","702","21.326","13.492","6.5420159976","1.0600183350411","0.958007619159425","12.30231852",
"1/8/1979","-79.0625","-0.156113997101784","702","21.894","13.572","1.8453605184","1.37792779109756","0.947551556376019","17.2909692",
"1/9/1979","-79.0625","-0.156113997101784","702","24.769","10.792","9.1752984","1.57817293147995","0.938336125561649","20.8044009",
"1/10/1979","-79.0625","-0.156113997101784","702","21.567","15.207","10.112575932","1.28087666886251","0.974414228072289","11.329146072",
"1/11/1979","-79.0625","-0.156113997101784","702","22.144","13.477","9.901430352","1.66838902455301","0.956826962039529","13.353810048",
"1/12/1979","-79.0625","-0.156113997101784","702","22.536","13.982","14.1715037736","1.79512009806884","0.933835374542059","18.425196",
"1/13/1979","-79.0625","-0.156113997101784","702","20.539","14.989","6.401254068","1.73674856369769","0.958141178860402","10.20037572",
"1/14/1979","-79.0625","-0.156113997101784","702","21.943","13.489","3.064156452","2.02673758256199","0.928524755770347","13.24738098",
"1/15/1979","-79.0625","-0.156113997101784","702","19.13","16.112","3.1328208","1.29809013479194","0.964785977828347","5.79897972",
"1/16/1979","-79.0625","-0.156113997101784","702","23.5","13.049","7.3419599664","1.55613509084426","0.903184637580321","20.4929424",
"1/17/1979","-79.0625","-0.156113997101784","702","24.27","13.573","3.92761368","2.32419496170334","0.853897974934226","26.9855973",
"1/18/1979","-79.0625","-0.156113997101784","702","23.636","15.077","12.1776552","1.71006853243235","0.918235963781229","16.176544632",
"1/19/1979","-79.0625","-0.156113997101784","702","22.737","14.263","11.32278372","1.39920989356994","0.93973736460482","17.940429432",
"1/20/1979","-79.0625","-0.156113997101784","702","22.663","15.208","10.76489136","1.88910868521066","0.932363390530853","15.9912018",
"1/21/1979","-79.0625","-0.156113997101784","702","22.541","15.287","6.933400632","1.75583351170653","0.932156901454445","11.93563008",
"1/22/1979","-79.0625","-0.156113997101784","702","22.001","15.465","7.8243260328","1.53392199436587","0.946765620866448","12.2080491",
"1/23/1979","-79.0625","-0.156113997101784","702","23.307","16.41","6.305128164","1.67806250040733","0.929017099683848","16.135195968",
"1/24/1979","-79.0625","-0.156113997101784","702","23.646","15.108","1.4762885976","1.28209851717326","0.889838944868667","20.8222326",
"1/25/1979","-79.0625","-0.156113997101784","702","23.323","16.86","1.526069736","1.56385205561325","0.885982051756691","21.624304032",
"1/26/1979","-79.0625","-0.156113997101784","702","23.802","14.236","5.4485344584","1.66306471714888","0.898500413383829","18.6324219",
"1/27/1979","-79.0625","-0.156113997101784","702","23.996","15.435","9.379572228","1.6762936376935","0.904455060116452","17.629823232",
"1/28/1979","-79.0625","-0.156113997101784","702","23.908","16.593","11.5734044304","1.60208827744564","0.920366561332567","13.41877518",
"1/29/1979","-79.0625","-0.156113997101784","702","21.984","17.217","1.4273643888","1.35143556882213","0.92279555930986","12.4657281",
"1/30/1979","-79.0625","-0.156113997101784","702","24.463","14.66","17.9120052","1.42990624723626","0.91446986225964","18.3724884",
"1/31/1979","-79.0625","-0.156113997101784","702","24.279","15.093","23.69613402","1.54131075096715","0.932098583277559","20.785553568",
"2/1/1979","-79.0625","-0.156113997101784","702","22.173","15.674","18.45874332","1.43028849871042","0.962709382535727","12.0768723",
"2/2/1979","-79.0625","-0.156113997101784","702","23.373","15.205","26.06678424","1.51411362425242","0.948687541781516","13.70070054",
"2/3/1979","-79.0625","-0.156113997101784","702","23.826","14.397","23.59485756","1.8011596194333","0.95572037011006","15.8229504",
"2/4/1979","-79.0625","-0.156113997101784","702","23.831","13.391","14.6315546928","2.14329123941286","0.93817022675367","22.88858355",
"2/5/1979","-79.0625","-0.156113997101784","702","23.41","14.486","17.6673943728","1.54994923863899","0.958239306290168","18.8348679",
"2/6/1979","-79.0625","-0.156113997101784","702","24.271","10.544","13.2333776424","1.55451126408717","0.961581699476751","18.1191969",
"2/7/1979","-79.0625","-0.156113997101784","702","25.067","8.48200000000003","24.446294928","1.93272430751138","0.964373772685364","15.3216009",
"2/8/1979","-79.0625","-0.156113997101784","702","22.385","10.821","24.660015192","1.96771416830495","0.96625166553979","15.37885845",
"2/9/1979","-79.0625","-0.156113997101784","702","24.248","8.09100000000001","23.4588142944","1.69497304624198","0.970949487439113","9.80488125",
"2/10/1979","-79.0625","-0.156113997101784","702","24.562","9.392","23.2738482024","1.28945400006252","0.979152261355507","14.9492196",
"2/11/1979","-79.0625","-0.156113997101784","702","23.783","8.69","14.50539036","2.63396821484391","0.956853343006203","17.8304661",
"2/12/1979","-79.0625","-0.156113997101784","702","25.545","6.56700000000001","28.1147131944","2.21577981928324","0.965779639373912","19.0387512",
"2/13/1979","-79.0625","-0.156113997101784","702","22.467","7.33699999999999","16.44172758","2.10600914939406","0.970941278177629","17.3864754",
"2/14/1979","-79.0625","-0.156113997101784","702","25.295","7.14299999999997","12.255768","2.44049956063404","0.951559451273359","18.98803638",
"2/15/1979","-79.0625","-0.156113997101784","702","25.595","6.53699999999998","24.221425716","1.91965488135602","0.969262987576001","15.10261812",
"2/16/1979","-79.0625","-0.156113997101784","702","23.71","6.71800000000002","21.768380316","1.98442747465488","0.970401095641212","14.991687",
"2/17/1979","-79.0625","-0.156113997101784","702","22.562","7.81099999999998","14.65130664","1.18622927685606","0.982530156026929","15.39658413",
"2/18/1979","-79.0625","-0.156113997101784","702","24.347","7.16800000000001","13.521766824","2.56932097616222","0.960901529102233","16.65782082",
"2/19/1979","-79.0625","-0.156113997101784","702","24.213","8.75099999999998","20.230293204","2.7965491293692","0.953099934758043","19.67456655",
"2/20/1979","-79.0625","-0.156113997101784","702","24.319","7.26400000000001","8.735847444","2.54816177286552","0.951703947979685","18.71966385",
"2/21/1979","-79.0625","-0.156113997101784","702","24.358","7.37299999999999","11.206050912","3.20274694956895","0.961292513212912","17.45319375",
"2/22/1979","-79.0625","-0.156113997101784","702","25.05","8.721","18.769450788","3.07329205871238","0.954828761935784","17.46832995",
"2/23/1979","-79.0625","-0.156113997101784","702","23.622","6.71899999999999","13.870241352","2.10934440503822","0.965071296373981","15.2456094",
"2/24/1979","-79.0625","-0.156113997101784","702","22.526","6.493","13.9955537592","1.14886323472837","0.984311020338263","12.191564808",
"2/25/1979","-79.0625","-0.156113997101784","702","20.794","7.47800000000001","1.7698278024","1.80015591645785","0.963116607095182","12.572154",
"2/26/1979","-79.0625","-0.156113997101784","702","22.559","7.15100000000001","6.53772492","1.04684739860786","0.967827191425686","15.79595409",
"2/27/1979","-79.0625","-0.156113997101784","702","23.022","6.137","0.4823683056","1.49002002010653","0.950021732045402","23.4959517",
"2/28/1979","-79.0625","-0.156113997101784","702","23.521","6.50299999999999","2.1869668728","2.69423354592692","0.94126622828801","21.87933525",
"3/1/1979","-79.0625","-0.156113997101784","702","22.353","5.97800000000001","8.1178721856","1.70786376526404","0.967831815061957","19.15931655",
"3/2/1979","-79.0625","-0.156113997101784","702","22.73","5.66800000000001","2.2350336552","1.1244657669958","0.95240884105305","15.9034545",
"3/3/1979","-79.0625","-0.156113997101784","702","21.912","8.54500000000002","7.2372513384","3.07082634325989","0.966595682581604","13.66245225",
"3/4/1979","-79.0625","-0.156113997101784","702","15.345","5.63999999999999","8.469770508","0.872208281155874","0.9930933566974","3.51624708",
"3/5/1979","-79.0625","-0.156113997101784","702","18.08","6.327","0.6420139056","1.22246670040461","0.992248115387346","15.87205665",
"3/6/1979","-79.0625","-0.156113997101784","702","20.86","6.29199999999997","2.307129444","1.5623448401211","0.974255528629914","14.19722235",
"3/7/1979","-79.0625","-0.156113997101784","702","21.773","4.03199999999998","13.238522964","1.57095213067134","0.973968684644697","18.544899168",
"3/8/1979","-79.0625","-0.156113997101784","702","18.633","5.89299999999997","8.188243596","0.991684696353075","0.987938336790792","13.899216168",
"3/9/1979","-79.0625","-0.156113997101784","702","24.498","6.81700000000001","19.9934044128","1.76846053411023","0.955150745560263","24.14475135",
"3/10/1979","-79.0625","-0.156113997101784","702","23.51","7.29599999999999","14.790345444","2.36806684396021","0.966244863741534","11.78848665",
"3/11/1979","-79.0625","-0.156113997101784","702","22.204","6.69999999999999","1.8402101712","2.84174717804967","0.948834894988298","18.65116035",
"3/12/1979","-79.0625","-0.156113997101784","702","22.785","6.368","8.507539512","1.25196239482636","0.965130111223672","19.9464768",
"3/13/1979","-79.0625","-0.156113997101784","702","26.082","3.61599999999999","8.6448636576","0.961264541508655","0.948048590257679","24.821723232",
"3/14/1979","-79.0625","-0.156113997101784","702","24.742","7.10500000000002","14.06593944","2.19344204101811","0.957008760448039","15.54047316",
"3/15/1979","-79.0625","-0.156113997101784","702","24.401","5.827","10.581206616","2.03424790277384","0.96869273855159","10.70870337",
"3/16/1979","-79.0625","-0.156113997101784","702","23.624","6.18000000000001","12.7836213192","1.14976800722503","0.97228072022119","20.362614768",
"3/17/1979","-79.0625","-0.156113997101784","702","24.027","7.32900000000001","6.049343736","2.39030183602286","0.956260912936579","15.18102576",
"3/18/1979","-79.0625","-0.156113997101784","702","24.234","7.19099999999997","12.6703258128","1.22096961711386","0.974668834912303","16.48270683",
"3/19/1979","-79.0625","-0.156113997101784","702","22.255","5.85500000000002","1.78356348","1.31449057553572","0.968075752766615","16.269516432",
"3/20/1979","-79.0625","-0.156113997101784","702","20.072","4.79700000000003","2.7276983712","1.24051553465032","0.98497950880667","10.648456488",
"3/21/1979","-79.0625","-0.156113997101784","702","23.843","4.43700000000001","0.65574666","1.13962579086855","0.966056614488216","13.2562692",
"3/22/1979","-79.0625","-0.156113997101784","702","22.763","6.61599999999999","3.03153966","0.874314466083882","0.98166035368578","7.506680112",
"3/23/1979","-79.0625","-0.156113997101784","702","24.134","6.57100000000003","1.0780335072","1.22655040947532","0.965722830589541","13.069914408",
"3/24/1979","-79.0625","-0.156113997101784","702","20.575","7.81700000000001","6.5094015168","2.50842220882885","0.972586072325743","12.822240168",
"3/25/1979","-79.0625","-0.156113997101784","702","22.532","5.54300000000001","0.391388004","2.86974674071389","0.919199155197524","16.556285232",
"3/26/1979","-79.0625","-0.156113997101784","702","22.704","3.858","0.1338959664","3.02216624083786","0.906058453029544","17.1336987",
"3/27/1979","-79.0625","-0.156113997101784","702","27.823","3.41899999999998","2.62298142","1.14174195893388","0.93395808509021","25.497678168",
"3/28/1979","-79.0625","-0.156113997101784","702","23.832","6.80900000000003","8.428572036","1.40854616978169","0.94012974599064","19.5234129",
"3/29/1979","-79.0625","-0.156113997101784","702","24.724","6.35199999999998","6.190110756","1.85688545302638","0.940113501610317","16.969605768",
"3/30/1979","-79.0625","-0.156113997101784","702","25.267","8.596","8.243178804","2.83835911042903","0.928266449401059","14.24655333",
"3/31/1979","-79.0625","-0.156113997101784","702","22.879","7.96199999999999","8.239750776","2.69728482637919","0.946622648729063","14.181131232",
"4/1/1979","-79.0625","-0.156113997101784","702","25.596","7.56599999999997","3.17916666","3.09188444628865","0.920334564279989","18.5642469",
"4/2/1979","-79.0625","-0.156113997101784","702","25.492","4.51900000000001","9.7194718584","2.20138890678196","0.93406039377169","19.2033045",
"4/3/1979","-79.0625","-0.156113997101784","702","24.141","4.59100000000001","4.4666302392","0.861200837703473","0.952450760147711","18.841608",
"4/4/1979","-79.0625","-0.156113997101784","702","29.248","4.97699999999998","6.071665068","1.55409698367026","0.947703092682054","21.528789768",
"4/5/1979","-79.0625","-0.156113997101784","702","23.167","7.56799999999998","27.627201972","2.6336453726579","0.956203391972102","16.14954645",
"4/6/1979","-79.0625","-0.156113997101784","702","23.288","6.51100000000002","17.490575808","3.40428746907969","0.961044770275702","17.0177058",
"4/7/1979","-79.0625","-0.156113997101784","702","23.975","8.101","17.001342468","3.07525870139156","0.949388332925154","15.5147571",
"4/8/1979","-79.0625","-0.156113997101784","702","24.682","8.71899999999999","15.700143168","3.5730070652113","0.937085893910047","21.3121728",
"4/9/1979","-79.0625","-0.156113997101784","702","25.518","8.49200000000002","16.766169732","3.56784173175016","0.936243340616077","20.407899168",
"4/10/1979","-79.0625","-0.156113997101784","702","25.501","8.428","14.505395832","3.74045579538356","0.929788829174323","21.1587822",
