"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-78.75","-0.468342989683151","2396","7.98399999999998","0.971000000000004","10.9425532464","1.63523122645614","0.995017229214196","11.217375432",
"1/2/1979","-78.75","-0.468342989683151","2396","10.185","0.975999999999999","20.3229919728","2.02579752885447","0.994973238720466","9.75420342",
"1/3/1979","-78.75","-0.468342989683151","2396","9.19799999999998","1.10399999999998","18.638998236","2.05978398098679","0.99495611570364","10.96913952",
"1/4/1979","-78.75","-0.468342989683151","2396","8.31099999999998","1.38099999999997","19.0990453392","1.4068153457005","0.994950862754006","9.51851214",
"1/5/1979","-78.75","-0.468342989683151","2396","10.426","1.43799999999999","17.818453152","1.60027183597108","0.994690624901935","8.26666956",
"1/6/1979","-78.75","-0.468342989683151","2396","4.19600000000003","1.59199999999998","16.51897656","1.04441435155085","0.995101500985767","4.39903188",
"1/7/1979","-78.75","-0.468342989683151","2396","6.64100000000002","2.28399999999999","17.7480684","0.957527962743194","0.994575412729321","4.7319723",
"1/8/1979","-78.75","-0.468342989683151","2396","12.971","1.72199999999998","7.5187639512","1.41722597236009","0.993529549776793","15.8578326",
"1/9/1979","-78.75","-0.468342989683151","2396","18.593","-3.68099999999998","11.489294592","1.61585711346897","0.992221243730445","19.2359232",
"1/10/1979","-78.75","-0.468342989683151","2396","13.719","3.262","10.1228696784","1.0979935683331","0.992214239098194","14.30110998",
"1/11/1979","-78.75","-0.468342989683151","2396","13.538","1.27199999999999","3.27100788","1.74114825086362","0.986919648758824","18.592649568",
"1/12/1979","-78.75","-0.468342989683151","2396","15.431","-1.98000000000002","3.83148432","1.70061012391018","0.981453971445941","24.747284232",
"1/13/1979","-78.75","-0.468342989683151","2396","16.927","0.466000000000008","0.8600235984","1.77290648623146","0.980952912143145","22.4007174",
"1/14/1979","-78.75","-0.468342989683151","2396","15.909","2.84399999999999","4.91809824","1.95247853563742","0.982699957514521","14.08634766",
"1/15/1979","-78.75","-0.468342989683151","2396","13.044","2.34199999999998","7.1771586264","1.39995024875384","0.988915667727586","13.13111808",
"1/16/1979","-78.75","-0.468342989683151","2396","13.525","0.846000000000004","6.0527822544","1.48455264029857","0.979925380513634","14.39212428",
"1/17/1979","-78.75","-0.468342989683151","2396","20.494","3.72500000000002","4.411694916","2.32452743072643","0.959700511244189","16.9419438",
"1/18/1979","-78.75","-0.468342989683151","2396","16.908","2.904","4.270930632","1.9312182333714","0.952423567177443","18.621501768",
"1/19/1979","-78.75","-0.468342989683151","2396","15.524","4.09199999999998","2.8564438896","1.33840243151169","0.959170082061162","17.361732168",
"1/20/1979","-78.75","-0.468342989683151","2396","15.843","5.37200000000001","2.010152664","1.95139586648473","0.920589532306891","20.1355893",
"1/21/1979","-78.75","-0.468342989683151","2396","15.728","5.85199999999998","6.342889392","2.16606763482979","0.912125316011716","16.2047808",
"1/22/1979","-78.75","-0.468342989683151","2396","14.9","6.87299999999999","13.1406788376","1.80619175866815","0.938126336851619","12.914998848",
"1/23/1979","-78.75","-0.468342989683151","2396","16","8.23000000000002","13.461687216","1.79788614861356","0.928897013854138","22.393746432",
"1/24/1979","-78.75","-0.468342989683151","2396","14.352","9.49200000000002","11.7364926024","1.53744839597785","0.955967940839243","10.64295036",
"1/25/1979","-78.75","-0.468342989683151","2396","14.765","8.93700000000001","2.0539296936","0.836226503637951","0.946681045348427","10.835430912",
"1/26/1979","-78.75","-0.468342989683151","2396","16.814","6.79300000000001","2.5852202928","1.80690043097016","0.883034469168118","18.5486535",
"1/27/1979","-78.75","-0.468342989683151","2396","16.408","7.322","11.7897018264","1.90993381861027","0.919655160672041","14.08972968",
"1/28/1979","-78.75","-0.468342989683151","2396","15.585","9.904","29.11720824","1.80683250958989","0.953367690699846","13.918109688",
"1/29/1979","-78.75","-0.468342989683151","2396","12.899","10.014","24.5295504","1.22176558972403","0.984647809429046","4.14072702",
"1/30/1979","-78.75","-0.468342989683151","2396","14.688","8.73899999999998","24.385362732","1.41200565663739","0.964229845788176","8.923500648",
"1/31/1979","-78.75","-0.468342989683151","2396","16.093","7.92700000000002","19.5453664128","1.5709313021361","0.929427366440815","22.851232632",
"2/1/1979","-78.75","-0.468342989683151","2396","15.588","7.517","16.8794612496","1.34649907614907","0.951795792686347","14.00944968",
"2/2/1979","-78.75","-0.468342989683151","2396","14.627","5.45800000000003","14.23244448","1.55095477682811","0.982765634182362","13.265945352",
"2/3/1979","-78.75","-0.468342989683151","2396","14.972","4.48099999999999","10.7700348312","2.03015135457576","0.988256533988818","10.88297442",
"2/4/1979","-78.75","-0.468342989683151","2396","13.698","2.49200000000002","16.2992504664","2.46922384876147","0.99054922599916","18.149846832",
"2/5/1979","-78.75","-0.468342989683151","2396","19.243","3.10300000000001","9.4336479864","1.66590660041243","0.992065839111983","18.2858076",
"2/6/1979","-78.75","-0.468342989683151","2396","14.643","-3.30900000000003","8.1599254704","1.55281248062104","0.992600337374274","14.682147768",
"2/7/1979","-78.75","-0.468342989683151","2396","13.549","1.51299999999998","14.6753303904","2.04290183715292","0.992598290468569","10.75202154",
"2/8/1979","-78.75","-0.468342989683151","2396","11.7","1.666","12.378502008","2.18061208555821","0.994308941695015","10.2349125",
"2/9/1979","-78.75","-0.468342989683151","2396","11.567","-1.971","16.9888933368","1.92618865924203","0.994565571736736","8.35712334",
"2/10/1979","-78.75","-0.468342989683151","2396","10.251","1.53800000000001","14.138025876","1.58138757490309","0.994694902179339","12.8971683",
"2/11/1979","-78.75","-0.468342989683151","2396","13.016","1.07499999999999","5.9326160544","2.9933285362762","0.994149217482902","15.64819515",
"2/12/1979","-78.75","-0.468342989683151","2396","11.944","1.07299999999998","9.7726802328","2.61775279615787","0.994329138301032","17.3487915",
"2/13/1979","-78.75","-0.468342989683151","2396","10.457","1.05099999999999","12.313274544","1.97977838410853","0.99497013034815","8.06608539",
"2/14/1979","-78.75","-0.468342989683151","2396","8.68799999999999","0.879999999999995","6.705092052","2.66596062869357","0.995022802266245","16.3344798",
"2/15/1979","-78.75","-0.468342989683151","2396","9.19","1.05900000000003","11.214635184","1.96034004413561","0.995178673617315","9.65306205",
"2/16/1979","-78.75","-0.468342989683151","2396","9.28199999999998","0.935000000000002","13.10806404","2.02895009560958","0.995213532321196","8.91900405",
"2/17/1979","-78.75","-0.468342989683151","2396","6.41899999999998","1.04000000000002","15.89926932","0.8369287087692","0.995305964991073","12.1025268",
"2/18/1979","-78.75","-0.468342989683151","2396","8.63400000000001","0.853000000000009","4.672622484","3.12825535916984","0.995120810297876","15.62838588",
"2/19/1979","-78.75","-0.468342989683151","2396","7.90199999999999","0.810999999999979","3.3302295","3.53541082223984","0.995085062394226","20.042723232",
"2/20/1979","-78.75","-0.468342989683151","2396","7.81900000000002","0.685999999999979","3.9773965824","3.28145301366455","0.995398143167709","10.28075355",
"2/21/1979","-78.75","-0.468342989683151","2396","8.72300000000001","0.627999999999986","3.216933828","4.17752577018852","0.995287960581122","8.5395321",
"2/22/1979","-78.75","-0.468342989683151","2396","8.923","0.557999999999993","12.365627364","3.35731602030978","0.995424905937203","7.14841434",
"2/23/1979","-78.75","-0.468342989683151","2396","9.02300000000002","0.947999999999979","13.109780988","2.39298064711406","0.995382977767207","6.70617855",
"2/24/1979","-78.75","-0.468342989683151","2396","2.05900000000003","0.930999999999983","19.1694323664","0.778992425672155","0.99567997522604","5.93060526",
"2/25/1979","-78.75","-0.468342989683151","2396","1.54300000000001","0.906000000000006","16.55845128","1.28511453773659","0.995688149561919","3.29771151",
"2/26/1979","-78.75","-0.468342989683151","2396","1.36700000000002","0.913000000000011","21.0285108","0.908874782252456","0.995782240770391","2.5962768",
"2/27/1979","-78.75","-0.468342989683151","2396","1.61000000000001","0.85899999999998","16.434863676","1.40238151416097","0.995770968445101","4.90994757",
"2/28/1979","-78.75","-0.468342989683151","2396","1.92399999999998","0.89100000000002","6.833840688","2.41564357484625","0.995644794389788","5.7657969",
"3/1/1979","-78.75","-0.468342989683151","2396","1.92000000000002","0.947000000000003","14.90878674","1.37019921609772","0.995630254841618","6.94620387",
"3/2/1979","-78.75","-0.468342989683151","2396","1.608","0.90100000000001","4.277803176","2.03729393237958","0.995729164915686","9.877896432",
"3/3/1979","-78.75","-0.468342989683151","2396","5.64299999999997","0.625999999999976","11.7691047","3.21334015176752","0.995565264377382","7.7573286",
"3/4/1979","-78.75","-0.468342989683151","2396","1.31","0.884999999999991","22.49794368","0.84116437610785","0.995708503498848","3.00819717",
"3/5/1979","-78.75","-0.468342989683151","2396","1.517","0.91500000000002","18.63555696","1.14097651548178","0.995659430485522","3.19117482",
"3/6/1979","-78.75","-0.468342989683151","2396","1.19099999999997","0.89100000000002","27.606591","0.99028232135275","0.995742012529332","4.04381529",
"3/7/1979","-78.75","-0.468342989683151","2396","1.63900000000001","0.865000000000009","39.89749518","1.45655205411116","0.995690516391437","5.36124456",
"3/8/1979","-78.75","-0.468342989683151","2396","1.33999999999997","0.800000000000011","33.049944","1.06906157350329","0.99578928186533","2.97658242",
"3/9/1979","-78.75","-0.468342989683151","2396","3.017","0.947000000000003","18.412403544","1.47969893928345","0.995609379526123","9.808821",
"3/10/1979","-78.75","-0.468342989683151","2396","8.80700000000002","0.720000000000027","6.861302676","2.6266521715517","0.995432012241988","7.33454694",
"3/11/1979","-78.75","-0.468342989683151","2396","2.851","0.802000000000021","8.0131545","2.81916516750785","0.995684908688491","8.78681088",
"3/12/1979","-78.75","-0.468342989683151","2396","2.18299999999999","0.920999999999992","20.4380049384","0.989926279358972","0.995645881582901","8.33164083",
"3/13/1979","-78.75","-0.468342989683151","2396","2.36500000000001","0.951999999999998","16.5876380064","0.750896815085419","0.995705480169805","9.473065488",
"3/14/1979","-78.75","-0.468342989683151","2396","10.423","0.913999999999987","21.031950888","2.21404810172478","0.99537469776026","8.16856974",
"3/15/1979","-78.75","-0.468342989683151","2396","9.42599999999999","0.995000000000005","22.9854613104","2.27437028558839","0.995333972168652","6.04575126",
